authorID,authorName,orgName,orgType
7433237,Henrik Frystyk Nielsen,FORTIS INSTITUTE-ERIE,university
7433238,Tim Berners-Lee,SUNY COLLEGE AT OSWEGO,university
7433239,Alin Deutsch,Humble Bundle,company
7433240,Mary F. Fernandez,NURX,company
7433241,Daniela Florescu,GENEVA COLLEGE,university
7433242,Alon Y. Levy,ALAMO COMMUNITY COLLEGE DISTRICT CENTRAL OFFICE,university
7433243,Dan Suciu,RUDY & KELLY ACADEMY-A PAUL MITCHELL PARTNER SCHOOL,university
7433244,Robin Cover,BLUE CLIFF COLLEGE-SHREVEPORT,university
7433245,C. J. Date,UNIVERSITY OF MARY WASHINGTON,university
7433246,Rita Ley,VALPARAISO UNIVERSITY,university
7433247,Markus Casper,FLINT HILLS TECHNICAL COLLEGE,university
7433248,Hugo Hellebrand,BROWN COLLEGE OF COURT REPORTING,university
7433249,Ralf Merz,ITT TECHNICAL INSTITUTE-STRONGSVILLE,university
7433250,John Lions,Hipmunk,company
7433251,Patrick A. V. Hall,UNIVERSITY OF PORTLAND,university
7433252,Markus Tresch,NORTHWEST MISSOURI STATE UNIVERSITY,university
7433253,Gayane Grigoryan,PipelineDB,company
7433254,Oliver Gronz,ITT TECHNICAL INSTITUTE-HIALEAH,university
7433255,Oliver Gutjahr,Mixpanel,company
7433256,Günther Heinemann,KENNETH SHULER SCHOOL OF COSMETOLOGY-NORTH AUGUSTA,university
7433257,Andreas Rock,CONCORDIA COLLEGE-NEW YORK,university
7433258,Stephan Vollmer,AUSTIN COMMUNITY COLLEGE DISTRICT,university
7433259,Vanessa C. Klaas,SHEPHERD UNIVERSITY,university
7433260,Kurt P. Brown,CALVIN COLLEGE,university
7433261,Tolga Yurek,PlanGrid,company
7433262,Oliver Hoffmann 0002,UNIVERSITY OF PUERTO RICO-AGUADILLA,university
7433263,Bir Bhanu,KENT STATE UNIVERSITY AT STARK,university
7433264,Marijke De Soete,THE UNIVERSITY OF TENNESSEE-CHATTANOOGA,university
7433265,Chen-Mou Cheng,AVEDA INSTITUTE-PROVO,university
7433266,Shucheng Yu,SOUTHWESTERN COLLEGE,university
7433267,Wenjing Lou,OCEAN COUNTY VOCATIONAL-TECHNICAL SCHOOL,university
7433268,Kui Ren 0001,ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-HOLLYWOOD,university
7433269,Carlisle Adams,PAUL MITCHELL THE SCHOOL-DENVER,university
7433270,Alex Biryukov,PENNSYLVANIA STATE UNIVERSITY-DICKINSON LAW,university
7433271,Gerrit Bleumer,CENTRAL WYOMING COLLEGE,university
7433272,Carl M. Ellison,HOLMES COMMUNITY COLLEGE,university
7433273,David Naccache,BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY,university
7433274,Dan Boneh,SALON & SPA INSTITUTE,university
7433275,Burt Kaliski,THE ART INSTITUTE OF CINCINNATI-AIC COLLEGE OF DESIGN,university
7433276,Burton S. Kaliski Jr.,Reddit,company
7433277,Friedrich L. Bauer,WESTERN ILLINOIS UNIVERSITY,university
7433278,Peter Landrock,PRECISION MANUFACTURING INSTITUTE,university
7433279,Lars R. Knudsen,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF MASSACHUSETTS,university
7433280,Stan Z. Li,OHIO BUSINESS COLLEGE-HILLIARD,university
7433281,Sean W. Smith,ZeroDB,company
7433282,Brian Wongchaowart,ACADEMY OF INTERACTIVE ENTERTAINMENT,university
7433283,Adam J. Lee,COLUMBIA AREA CAREER CENTER,university
7433284,Yvo Desmedt,NEW YORK SCHOOL FOR MEDICAL AND DENTAL ASSISTANTS,university
7433285,Berry Schoenmakers,HUERTAS COLLEGE,university
7433286,Anne Canteaut,reMail,company
7433287,Nicolas Sendrier,OLNEY CENTRAL COLLEGE,university
7433288,Adi Shamir,LEE PROFESSIONAL INSTITUTE,university
7433289,Eran Tromer,HYPNOSIS MOTIVATION INSTITUTE,university
7433290,Christophe De Cannière,Raven Tech,company
7433291,Catherine A. Meadows,MENLO COLLEGE,university
7433292,Pierangela Samarati,MOREHOUSE COLLEGE,university
7433293,Angelika Plate,EMPIRE BEAUTY SCHOOL-N MEMPHIS,university
7433294,Clemens Heinrich,CONLEE'S COLLEGE OF COSMETOLOGY,university
7433295,Stefan Köpsell,THE BEAUTY INSTITUTE-AMBLER,university
7433296,Kazue Sako,ITT TECHNICAL INSTITUTE-GETZVILLE,university
7433297,Bodo Möller,HAIR CALIFORNIA BEAUTY ACADEMY,university
7433298,Ninghui Li,DENVER COLLEGE OF NURSING,university
7433299,Tanja Lange 0001,OHIO TECHNICAL CENTER AT VANTAGE CAREER CENTER,university
7433300,Arun Ross,STONEHILL COLLEGE,university
7433301,Jim Alves-Foss,SOUTH LOUISIANA COMMUNITY COLLEGE,university
7433302,Ran Canetti,COLLEGE OF ST JOSEPH,university
7433303,Cristina Nita-Rotaru,THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,university
7433304,Reza Curtmola,EMPIRE BEAUTY SCHOOL-UNION,university
7433305,Bart Preneel,MARIAN HEALTH CAREERS CENTER-VAN NUYS CAMPUS,university
7433306,Alessandro Campi,Stripe,company
7433307,Kim Nguyen,ITT TECHNICAL INSTITUTE-NORTH CHARLESTON,university
7433308,William Whyte,GENEVA COLLEGE,university
7433309,Caroline Fontaine,NEW YORK METHODIST HOSPITAL CENTER FOR ALLIED HEALTH EDUCATION,university
7433310,Gerald Brose,GRACE COLLEGE OF DIVINITY,university
7433311,Matthias Schunter,SOUTH TEXAS COLLEGE,university
7433312,Eric Cronin,CLAREMONT MCKENNA COLLEGE,university
7433313,Markus Kuhn,SnapEDA,company
7433314,Mary Ellen Zurko,PENNSYLVANIA INSTITUTE OF HEALTH AND TECHNOLOGY,university
7433315,Richard T. Simon,JOHNSON & WALES UNIVERSITY-CHARLOTTE,university
7433316,Sabrina De Capitani di Vimercati,MILAN INSTITUTE-SAN ANTONIO INGRAM,university
7433317,Helena Handschuh,CIRCLE IN THE SQUARE THEATRE SCHOOL,university
7433318,Berk Sunar,ESSEX COUNTY COLLEGE,university
7433319,Scott A. Crosby,MILWAUKEE INSTITUTE OF ART & DESIGN,university
7433320,Dan S. Wallach,ILLINOIS CENTRAL COLLEGE,university
7433321,Christian Cachin,PHILLIPS COMMUNITY COLLEGE OF THE UNIVERSITY OF ARKANSAS,university
7433322,Mary J. Culnan,ST JOHN'S SEMINARY,university
7433323,Vijay Alturi,CENTURA COLLEGE-NORFOLK,university
7433324,Antoon Bosselaers,AMBERTON UNIVERSITY,university
7433325,Claude Carlet,BENNINGTON COLLEGE,university
7433326,Scott Contini,JOHNSON & WALES UNIVERSITY-DENVER,university
7433327,Salvatore J. Stolfo,IOWA SCHOOL OF BEAUTY-SIOUX CITY,university
7433328,Brian M. Bowen,Popular Pays,company
7433329,Malek Ben Salem,EARLHAM COLLEGE,university
7433330,Jonas Richiardi,CONCORDE CAREER INSTITUTE-MIRAMAR,university
7433331,Krzysztof Kryszczuk,AMRIDGE UNIVERSITY,university
7433332,Marc Joye,TULSA WELDING SCHOOL-TULSA,university
7433333,Francis Olivier,ROSE STATE COLLEGE,university
7433334,J. Black,NEW HORIZONS MEDICAL INSTITUTE,university
7433335,Mitchell A. Thornton,NEW YORK FILM ACADEMY,university
7433336,Torben P. Pedersen,Unbabel,company
7433337,Nary Subramanian,ITT TECHNICAL INSTITUTE-EVERETT,university
7433338,Marco Bucci,CBD COLLEGE,university
7433339,Anton Stiglic,BROWN AVEDA INSTITUTE-STRONGSVILLE,university
7433340,Phong Q. Nguyen,UNITECH TRAINING ACADEMY-LAFAYETTE,university
7433341,Christophe Petit,UNIVERSIDAD INTERNACIONAL IBEROAMERICANA,university
7433342,Jean-Jacques Quisquater,EMERSON COLLEGE,university
7433343,Robert J. Zuccherato,UpLabs,company
7433344,Salil P. Vadhan,THE SALTER SCHOOL-MALDEN CAMPUS,university
7433345,Marc Vauclair,SOUTHWESTERN INDIAN POLYTECHNIC INSTITUTE,university
7433346,Darrel Hankerson,NATIONAL BEAUTY COLLEGE,university
7433347,Alfred Menezes,THE UNIVERSITY OF AMERICA,university
7433348,Tom Caddy,ORLEANS NIAGARA BOCES-PRACTICAL NURSING PROGRAM,university
7433349,Radu Sion,UNIVERSITY OF MICHIGAN-DEARBORN,university
7433350,Yevgeniy Dodis,Klarismo,company
7433351,XiaoFeng Wang 0001,HOLLYWOOD INSTITUTE OF BEAUTY CAREERS-CASSELBERRY,university
7433352,Ernst M. Gabidulin,Supply,company
7433353,Emmanuel Thomé,FORTIS COLLEGE-COLUMBIA,university
7433354,Torben Pedersen,EASTERN OKLAHOMA STATE COLLEGE,university
7433355,Trent Jaeger,COMPUTER TUTOR BUSINESS AND TECHNICAL INSTITUTE,university
7433356,François Morain,AVEDA INSTITUTE-MARYLAND,university
7433357,G. R. Blakley,Chargehound,company
7433358,Gregory A. Kabatiansky,AMERICAN INSTITUTE OF MEDICAL SCIENCES & EDUCATION,university
7433359,Matthew K. Franklin,BUCKEYE JOINT VOCATIONAL SCHOOL,university
7433360,Tor Helleseth,THIEL COLLEGE,university
7433361,Ruggero Donida Labati,SAINT XAVIER UNIVERSITY,university
7433362,Fabio Scotti,ESTES INSTITUTE OF COSMETOLOGY ARTS AND SCIENCE,university
7433363,Robert Silverman,Clever,company
7433364,Dalit Naor,SAINT LOUIS COMMUNITY COLLEGE,university
7433365,Tae Hwan Oh,BRYN MAWR COLLEGE,university
7433366,Shinyoung Lim,MILAN INSTITUTE OF COSMETOLOGY-SAN ANTONIO MILITARY,university
7433367,Young B. Choi,METROPOLITAN STATE UNIVERSITY OF DENVER,university
7433368,Jungwoo Ryoo,SEBRING CAREER SCHOOLS-HOUSTON,university
7433369,Tim Güneysu,THE UNIVERSITY OF TEXAS AT ARLINGTON,university
7433370,Svetlana N. Yanushkevich,MIAMI UNIVERSITY-MIDDLETOWN,university
7433371,Denis V. Popel,ELITE INSTITUTE OF COSMETOLOGY,university
7433372,Saeed Abu-Nimeh,MARSHALLTOWN COMMUNITY COLLEGE,university
7433373,Assia Tria,SOUTHERN CAREERS INSTITUTE-SAN ANTONIO,university
7433374,Hamid Choukri,FORTIS COLLEGE-ORANGE PARK,university
7433375,David Samyde,HUNTER BUSINESS SCHOOL,university
7433376,Brent ByungHoon Kang,Markhor,company
7433377,Greg Sinclair,LOWELL ACADEMY HAIRSTYLING INSTITUTE,university
7433378,Anurag Srivastava,THE ESTHETIC INSTITUTE,university
7433379,Paulo S. L. M. Barreto,EMPIRE BEAUTY SCHOOL-UNION,university
7433380,Vincent Rijmen,ITT TECHNICAL INSTITUTE-SALEM,university
7433381,Moses D. Liskov,SWARTHMORE COLLEGE,university
7433382,Nicholas C. Weaver,Listia,company
7433383,Wensheng Zhang,Roomblocker,company
7433384,Henk C. A. van Tilborg,CLARENDON COLLEGE,university
7433385,Kar-Ann Toh,LEONS BEAUTY SCHOOL INC,university
7433386,Andrew Beng Jin Teoh,CHAMBERLAIN UNIVERSITY-CALIFORNIA,university
7433387,Robert Blakley,EASTERN WASHINGTON UNIVERSITY,university
7433388,Jean-Louis Lanet,TALMUDICAL SEMINARY OHOLEI TORAH,university
7433389,V. N. Venkatakrishnan,SOUTHERN ADVENTIST UNIVERSITY,university
7433390,Claudio Bettini,RentHop,company
7433391,Ehab Al-Shaer,SUSQUEHANNA COUNTY CAREER AND TECHNOLOGY CENTER,university
7433392,Anil K. Jain 0001,WESTFIELD STATE UNIVERSITY,university
7433393,Angelos Stavrou,InnoVein,company
7433394,Graham Steel,SUMNER COLLEGE,university
7433395,Ebru Celikel Cankaya,LEWIS AND CLARK COMMUNITY COLLEGE,university
7433396,Nicky Mouha,FIRST CLASS COSMETOLOGY SCHOOL,university
7433397,Jorge Guajardo,SAINT FRANCIS MEDICAL CENTER COLLEGE OF NURSING,university
7433398,Lorrie Faith Cranor,LE CORDON BLEU COLLEGE OF CULINARY ARTS-AUSTIN,university
7433399,Miles E. Smid,SOUTH UNIVERSITY–RICHMOND,university
7433400,Marco Gruteser,UNIVERSITY OF WISCONSIN-GREEN BAY,university
7433401,Roberto Avanzi,ALLEN UNIVERSITY,university
7433402,Nicolas Thériault,KANSAS WESLEYAN UNIVERSITY,university
7433403,Steve Lloyd,CENTRAL YESHIVA TOMCHEI TMIMIM LUBAVITZ,university
7433404,Xiaokui Xiao,LEWIS UNIVERSITY,university
7433405,Patrick D. McDaniel,GALEN COLLEGE OF NURSING-TAMPA BAY,university
7433406,Collin Jackson,DEVRY UNIVERSITY-ARIZONA,university
7433407,Kun Sun 0001,ApolloShield,company
7433408,Peng Ning,Sphere Secure Workspace,company
7433409,Claudio Agostino Ardagna,CONCORDIA SEMINARY,university
7433410,Kaoru Kurosawa,BATON ROUGE SCHOOL OF COMPUTERS,university
7433411,Martin Gagné,NEW MEXICO JUNIOR COLLEGE,university
7433412,Fabien A. P. Petitcolas,SOUTHWESTERN ILLINOIS COLLEGE,university
7433413,Qiushi Yang,LOS ANGELES MISSION COLLEGE,university
7433414,Dario V. Forte,Cheddar,company
7433415,Dwight Horne,CULINARY INSTITUTE OF AMERICA,university
7433416,Mike Just,ALTIERUS CAREER COLLEGE-TIGARD,university
7433417,Ben J. M. Smeets,TRIANGLE TECH INC-PITTSBURGH,university
7433418,Jerome A. Solinas,PIMA MEDICAL INSTITUTE-EL PASO,university
7433419,Paul England,ACADEMY OF HAIR DESIGN-OKLAHOMA CITY,university
7433420,François Koeune,THE UNIVERSITY OF TEXAS AT DALLAS,university
7433421,Donggang Liu,QUINEBAUG VALLEY COMMUNITY COLLEGE,university
7433422,Hakan Hacigümüs,DELL'ARTE INTERNATIONAL SCHOOL OF PHYSICAL THEATRE,university
7433423,Bijit Hore,UNITED EDUCATION INSTITUTE-ONTARIO,university
7433424,Sharad Mehrotra,FLORIDA SCHOOL OF TRADITIONAL MIDWIFERY,university
7433425,Claude Crépeau,KENNETH SHULER SCHOOL OF COSMETOLOGY-GREENVILLE,university
7433426,Yi Yang 0002,CITY COLLEGE-ALTAMONTE SPRINGS,university
7433427,Sencun Zhu,BRIGHTWOOD COLLEGE-LAREDO,university
7433428,David F. Ferraiolo,DODGE CITY COMMUNITY COLLEGE,university
7433429,Michalis Polychronakis,NEWBERRY COLLEGE,university
7433430,Pascale Charpin,MAYFIELD COLLEGE,university
7433431,Niels Provos,BUCKEYE HILLS CAREER CENTER,university
7433432,Josep Domingo-Ferrer,SKIN INSTITUTE,university
7433433,Soma Biswas,YAKIMA VALLEY COLLEGE,university
7433434,Rama Chellappa,AMERICAN INSTITUTE OF MASSAGE THERAPY,university
7433435,Srdjan Capkun,BLUE CLIFF COLLEGE-FAYETTEVILLE,university
7433436,Joe Pato,RAY J'S COLLEGE OF HAIR,university
7433437,Laurent Sustek,MERCED COLLEGE,university
7433438,B. V. K. Vijaya Kumar,COLLEGEAMERICA-FLAGSTAFF,university
7433439,Sara Foresti,ANTIOCH UNIVERSITY-SYSTEM ADMINISTRATION,university
7433440,Guido Salvaneschi,BAY AREA MEDICAL ACADEMY,university
7433441,Paolo Salvaneschi,GEORGIA STATE UNIVERSITY,university
7433442,Alexander Kruppa,SPELMAN COLLEGE,university
7433443,Paul Leyland,L3 COMMERCIAL TRAINING SOLUTIONS AIRLINE ACADEMY,university
7433444,Michael Ward,UNIVERSITY OF WISCONSIN-GREEN BAY,university
7433445,Olivier Benoît,ARGOSY UNIVERSITY-SCHAUMBURG,university
7433446,Jeffrey J. Wiley,UNIVERSITY OF CALIFORNIA-DAVIS,university
7433447,Gerardo Pelosi,PLATT COLLEGE-LAWTON,university
7433448,Christiane Peters,NORTHCENTRAL TECHNICAL COLLEGE,university
7433449,Glenn Durfee,SOUTH UNIVERSITY-NOVI,university
7433450,Mohamed Omar Rayes,FONTBONNE UNIVERSITY,university
7433451,Christof Paar,UNIVERSIDAD POLITECNICA DE PUERTO RICO,university
7433452,Guofei Gu,MIAMI LAKES EDUCATIONAL CENTER AND TECHNICAL COLLEGE,university
7433453,Michael E. Locasto,LOS MEDANOS COLLEGE,university
7433454,Ann Cavoukian,Vertical,company
7433455,Alex Stoianov,BROWN MACKIE COLLEGE-AKRON,university
7433456,Mike Burmester,ReSchedule Med,company
7433457,François-Xavier Standaert,MILWAUKEE INSTITUTE OF ART & DESIGN,university
7433458,Jing Dong 0006,BALDY VIEW REGIONAL OCCUPATIONAL PROGRAM,university
7433459,Mehdi Tibouchi,NEWSCHOOL OF ARCHITECTURE AND DESIGN,university
7433460,André Weimerskirch,Toymail,company
7433461,William Enck,FUTURE-TECH INSTITUTE,university
7433462,Scott E. Coull,PAUL MITCHELL THE SCHOOL-BRADLEY,university
7433463,Achint Thomas,INSTITUTO TECNOLOGICO DE PUERTO RICO-RECINTO DE MANATI,university
7433464,Venu Govindaraju,MONTANA STATE UNIVERSITY-NORTHERN,university
7433465,Mihai Christodorescu,CONNECTICUT CENTER FOR MASSAGE THERAPY-NEWINGTON,university
7433466,Vinod Ganapathy,MEREDITH COLLEGE,university
7433467,Russ Housley,RAMAPO COLLEGE OF NEW JERSEY,university
7433468,Sean Turner,MEDICAL TRAINING COLLEGE,university
7433469,Michael J. Wiener,COLLEGE OF THE CANYONS,university
7433470,Daniel J. Bernstein,PAUL MITCHELL THE SCHOOL-COLORADO SPRINGS,university
7433471,Gilles Brassard,STANBRIDGE UNIVERSITY,university
7433472,Pavan Verma,SAINT MICHAEL'S COLLEGE,university
7433473,Matthew J. B. Robshaw,SOUTHEASTERN BAPTIST COLLEGE,university
7433474,Thomas Morris,PLATT COLLEGE-TULSA,university
7433475,Patrizio Campisi,BECKER COLLEGE,university
7433476,Emanuele Maiorana,BELOIT COLLEGE,university
7433477,Alessandro Neri 0001,AMERICAN COLLEGE OF ACUPUNCTURE AND ORIENTAL MED,university
7433478,Debbie Cook,BRANFORD HALL CAREER INSTITUTE-SPRINGFIELD CAMPUS,university
7433479,Edlyn Teske,LAGUNA COLLEGE OF ART AND DESIGN,university
7433480,David Pointcheval,HOUSE OF HEAVILIN BEAUTY COLLEGE-BLUE SPRINGS,university
7433481,Jörg Schwenk,SourceDNA,company
7433482,William D. Casper,L'ECOLE CULINAIRE-MEMPHIS,university
7433483,Stephen M. Papa,RIDLEY-LOWELL BUSINESS & TECHNICAL INSTITUTE-BINGHAMTON,university
7433484,Arkadiusz Orlowski,PURDUE UNIVERSITY-CALUMET CAMPUS,university
7433485,Sangwon Hyun,UNITECH TRAINING ACADEMY-ALEXANDRIA,university
7433486,Martin Johns,HUSTON-TILLOTSON UNIVERSITY,university
7433487,Wenyuan Xu,MACHZIKEI HADATH RABBINICAL COLLEGE,university
7433488,Alexander Barg,ROGER WILLIAMS UNIVERSITY SCHOOL OF LAW,university
7433489,Daniel Gordon,SOUTHERN UTAH UNIVERSITY,university
7433490,Arjen K. Lenstra,AMERICAN PUBLIC UNIVERSITY SYSTEM,university
7433491,Jonathan K. Millen,AUSTIN COLLEGE,university
7433492,Sebastiaan Indesteege,AUTOMECA TECHNICAL COLLEGE-CAGUAS,university
7433493,Günther Pernul,EVEREST COLLEGE-SPRINGFIELD,university
7433494,Moritz Riesner,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,university
7433495,Paul Zimmermann,EMPIRE BEAUTY SCHOOL-PARAMUS,university
7433496,Ernesto Damiani,UNITED STATES COAST GUARD ACADEMY,university
7433497,Andrew Clark,DAYTONA COLLEGE,university
7433498,Keith B. Frikken,ROSS MEDICAL EDUCATION CENTER-HUNTSVILLE,university
7433499,Michael T. Hunter,Vote.org,company
7433500,Çetin Kaya Koç,IOWA SCHOOL OF BEAUTY-DES MOINES,university
7433501,David Zhang 0001,INSTITUTO TECNOLOGICO DE PUERTO RICO-RECINTO DE SAN JUAN,university
7433502,Feng Yue,THE ART INSTITUTE OF WISCONSIN,university
7433503,Wangmeng Zuo,SUNY COLLEGE AT BROCKPORT,university
7433504,Frédérique Biennier,SPRINGFIELD COLLEGE,university
7433505,Scott A. Rotondo,CHRISTIAN CULINARY ACADEMY,university
7433506,Kristen LeFevre,HICKEY COLLEGE,university
7433507,Bee-Chung Chen,Minomonsters,company
7433508,Sharon Boeyen,MID-AMERICA COLLEGE OF FUNERAL SERVICE,university
7433509,Daniele Micciancio,ARTISTIC NAILS AND BEAUTY ACADEMY-LAKELAND,university
7433510,Elisa Gorla,ASHLAND UNIVERSITY,university
7433511,Serge Fenet,PJ'S COLLEGE OF COSMETOLOGY-CLARKSVILLE,university
7433512,Giovanni Livraga,CHAMP'S BARBER SCHOOL,university
7433513,Lee D. McFearin,VIRGINIA COLLEGE-FLORENCE,university
7433514,Daniel M. Gordon,CET-OXNARD,university
7433515,Qijun Gu,AMERICAN CAREER COLLEGE-LOS ANGELES,university
7433516,Louis Goubin,DORSEY BUSINESS SCHOOLS-MADISON HEIGHTS,university
7433517,Jacques Patarin,ART ACADEMY OF CINCINNATI,university
7433518,Bo-Yin Yang,SNEAD STATE COMMUNITY COLLEGE,university
7433519,Stefano Paraboschi,ABDILL CAREER COLLEGE INC,university
7433520,Angelos D. Keromytis,JAMES MADISON UNIVERSITY,university
7433521,Ronald L. Rivest,CAPILO SCHOOL OF HAIR DESIGN,university
7433522,Nadia Heninger,UNIVERSITY OF THE ROCKIES,university
7433523,Cynthia Dwork,CENTURY COLLEGE,university
7433524,Italo Dacosta,LINCOLN LAW SCHOOL OF SACRAMENTO,university
7433525,Colin D. Walter,LEHIGH CARBON COMMUNITY COLLEGE,university
7433526,William Stallings,Stypi,company
7433527,Elisabeth de Leeuw,FIDM-FASHION INSTITUTE OF DESIGN & MERCHANDISING-ORANGE COUNTY,university
7433528,Matthieu Finiasz,BAPTIST UNIVERSITY OF THE AMERICAS,university
7433529,"Jung-Min ""Jerry"" Park",FLORIDA SOUTHWESTERN STATE COLLEGE,university
7433530,Kaigui Bian,NORTHWESTERN COLLEGE-CHICAGO CAMPUS,university
7433531,Hideki Imai,VOGUE COLLEGE OF COSMETOLOGY-MCALLEN,university
7433532,Atsuhiro Yamagishi,UNIVERSAL SPA TRAINING ACADEMY,university
7433533,Frédéric Cuppens,MILAN INSTITUTE-BAKERSFIELD WEST,university
7433534,Nora Cuppens-Boulahia,MORRIS COLLEGE,university
7433535,Benoît Libert,VICI BEAUTY SCHOOL,university
7433536,Guohong Cao,CDA TECHNICAL INSTITUTE,university
7433537,Zhichao Zhu,TEXAS BARBER COLLEGE,university
7433538,Jeffrey Hoffstein,COLLEGE OF HAIR DESIGN CAREERS,university
7433539,Stuart Haber,IDAHO STATE UNIVERSITY,university
7433540,Henri Massias,Siasto,company
7433541,Pascal Paillier,FORT PIERCE BEAUTY ACADEMY,university
7433542,David Challener,SOLEX MEDICAL ACADEMY,university
7433543,Kerstin Lemke,PAUL MITCHELL THE SCHOOL-ARKANSAS,university
7433544,Ming Li 0003,HILLSBOROUGH COMMUNITY COLLEGE,university
7433545,Evangelia Micheli-Tzanakou,NORTHWEST MISSOURI STATE UNIVERSITY,university
7433546,Konstantinos N. Plataniotis,Bagaveev Corporation,company
7433547,Vivek Kanhangad,PATRICK HENRY COMMUNITY COLLEGE,university
7433548,Gregor Leander,ELIZABETHTOWN COLLEGE,university
7433549,Eli Biham,BRYAN UNIVERSITY,university
7433550,Edward Sciore,THE COLLEGE OF HEALTH CARE PROFESSIONS-FORT WORTH,university
7433551,Alessandro Orso,RABBINICAL COLLEGE OHR YISROEL,university
7433552,Benny Pinkas,Homejoy,company
7433553,Goce Jakimoski,THE FAB SCHOOL,university
7433554,Ali Bagherzandi,INDIANA WESLEYAN UNIVERSITY-NATIONAL & GLOBAL,university
7433555,Anita Ochieano,CONCORDE CAREER COLLEGE-DALLAS,university
7433556,Bryan D. Payne,SUNY COLLEGE OF AGRICULTURE AND TECHNOLOGY AT COBLESKILL,university
7433557,Thomas Eisenbarth 0001,DALLAS BARBER & STYLIST COLLEGE,university
7433558,Timo Kasper,Focal Systems,company
7433559,Panos Papadimitratos,CAPE COD COMMUNITY COLLEGE,university
7433560,Jean-Pierre Hubaux,BRESCIA UNIVERSITY,university
7433561,Russell Housley,JONES COLLEGE-JACKSONVILLE,university
7433562,Brecht Wyseur,OMAHA SCHOOL OF MASSAGE AND HEALTHCARE OF HERZING UNIVERSITY,university
7433563,Alexander W. Dent,TORAH TEMIMAH TALMUDICAL SEMINARY,university
7433564,Scott D. Stoller,DEVRY UNIVERSITY-TEXAS,university
7433565,Aaron Estes,Cloudant,company
7433566,Alan D. Smith,BOSTON BAPTIST COLLEGE,university
7433567,David A. McGrew,DEVRY COLLEGE OF NEW YORK,university
7433568,Martin Evison,Moki,company
7433569,John Ioannidis,LE CORDON BLEU COLLEGE OF CULINARY ARTS-ST LOUIS,university
7433570,Engin Kirda,MONTAGE ACADEMY,university
7433571,Stelvio Cimato,AnyPerk,company
7433572,Roberto Sassi,GALLAUDET UNIVERSITY,university
7433573,Paul C. Leyland,DELAWARE TECHNICAL COMMUNITY COLLEGE-CENTRAL OFFICE,university
7433574,Joan Daemen,CALIFORNIA TECHNICAL ACADEMY,university
7433575,Laurent Bussard,UNIVERSITY OF THE ROCKIES,university
7433576,David Brumley,EL CENTRO COLLEGE,university
7433577,Luc Bouganim,JOHN F. KENNEDY UNIVERSITY,university
7433578,Yanli Guo,ChatBasket,company
7433579,Joachim Biskup,ALTIERUS CAREER COLLEGE-HENDERSON,university
